日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-02-02,月,いいえ,-500,"5,547",20,12,1/173,2.13,-206,856,3,1,1/214,2.90,+359,"1,829",9,2,1/166,2.52,-852,"2,049",5,3,1/256,2.31,+254,"2,553",9,9,1/142,3.60,-551,803,1,2,1/268,3.09,-215,"2,047",8,4,1/171,2.72,-914,"2,183",5,3,1/273,2.21,+265,"3,534",12,16,1/126,4.52,"+1,575","4,365",25,8,1/132,2.48,-407,"2,326",7,8,1/155,3.42,"+1,332","4,415",23,10,1/134,2.78,-455,"2,279",5,7,1/190,3.02,+316,"3,019",11,12,1/131,4.04,-337,"1,891",6,2,1/236,2.29,-360,"2,112",7,5,1/176,2.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-01,日,いいえ,-904,"1,211",2,1,1/404,2.44,-284,"1,355",4,3,1/194,2.94,-774,"3,383",11,9,1/169,2.77,-57,"2,930",12,6,1/163,2.57,+255,"2,894",13,6,1/152,2.68,-225,"2,450",9,6,1/163,2.87,"-1,160","2,592",6,6,1/216,2.53,"+2,883","5,909",35,11,1/128,2.35,-920,"1,936",5,2,1/277,2.21,-416,"1,179",2,4,1/197,3.29,"+1,578","5,756",28,16,1/131,3.23,+130,869,4,2,1/145,3.28,-580,"2,696",7,8,1/180,2.97,-69,"2,670",11,4,1/178,2.32,-463,"2,526",9,6,1/168,2.78,-23,"2,931",12,6,1/163,2.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-31,土,いいえ,"+1,703","6,944",31,23,1/129,3.91,"+1,488","7,904",34,23,1/139,3.11,-230,"3,033",11,11,1/138,3.74,-784,"1,291",3,2,1/258,2.66,+124,"3,322",14,9,1/144,3.06,"+2,760","6,813",37,21,1/117,4.05,-833,"1,505",3,3,1/251,2.69,-931,"4,963",13,18,1/160,3.46,-211,"4,391",17,10,1/163,2.43,"+2,072","5,351",30,13,1/124,3.05,+593,"2,637",14,3,1/155,2.30,+248,"5,234",21,14,1/150,2.78,-79,"4,186",15,14,1/144,3.48,-963,"1,294",2,3,1/259,2.85,-747,"3,764",12,9,1/179,2.48,"+1,680","6,260",31,16,1/133,2.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-30,金,いいえ,+925,"4,430",21,12,1/134,3.14,-414,"2,722",8,9,1/160,3.29,-592,963,2,1,1/321,2.69,-179,"1,921",9,2,1/175,2.43,+510,"2,875",14,9,1/125,3.64,"-1,022","2,032",5,2,1/290,2.15,-418,"2,118",5,8,1/163,3.52,-115,"4,005",12,17,1/138,4.22,-759,"3,411",10,12,1/155,3.45,-359,"2,736",10,5,1/182,2.41,-344,716,2,0,1/358,2.70,+672,"2,505",10,12,1/114,4.59,+168,"3,085",14,6,1/154,2.55,"-1,034","1,416",1,6,1/202,3.48,-175,"4,882",17,16,1/148,3.36,"+1,421","4,113",20,15,1/118,4.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-29,木,いいえ,-664,"2,098",5,6,1/191,2.96,-358,286,0,0,-,3.08,+530,"1,528",9,4,1/118,3.48,"+1,332","3,711",21,6,1/137,2.40,-157,"1,526",4,5,1/170,3.31,-512,782,1,2,1/261,3.12,+781,"4,432",20,12,1/139,3.06,-80,"1,294",5,1,1/216,2.55,-367,975,3,1,1/244,2.75,-880,"1,358",2,5,1/194,3.35,-603,"1,068",2,3,1/214,3.13,+520,"2,176",11,5,1/136,3.09,+606,"3,279",15,8,1/143,2.92,-510,"1,215",3,0,1/405,2.28,-608,741,1,0,1/741,2.60,-587,894,2,0,1/447,2.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-28,水,はい,"+3,242","8,628",39,35,1/117,5.04,-261,"3,756",12,11,1/163,2.95,-440,"2,088",5,6,1/190,2.98,"+1,521","7,174",29,28,1/126,4.56,"-1,567","4,605",13,9,1/209,2.00,-276,"3,485",11,11,1/158,3.17,-203,"2,363",7,7,1/169,3.09,"+2,098","6,828",38,14,1/131,2.36,-414,"1,486",6,0,1/248,2.22,+325,"4,387",21,10,1/142,2.67,"+1,914","8,850",39,24,1/140,2.77,"-1,102","1,709",1,5,1/285,2.84,+337,"4,140",19,8,1/153,2.34,+127,"7,229",27,21,1/151,2.86,-280,"1,643",5,4,1/183,2.95,"+1,221","5,511",28,12,1/138,2.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-27,火,いいえ,-357,"2,781",9,8,1/164,3.03,-748,"1,045",2,0,1/523,2.37,-566,565,0,1,1/565,3.01,-49,"3,645",13,13,1/140,3.70,-698,"1,736",6,1,1/248,2.22,-428,"2,319",8,5,1/178,2.68,-258,"1,894",6,5,1/172,3.01,"-2,468","7,501",17,23,1/188,2.55,-375,"4,820",17,15,1/151,3.17,-446,761,2,0,1/381,2.65,-126,"3,057",9,10,1/161,3.25,"-1,564","2,830",4,9,1/218,2.86,-708,"1,170",2,3,1/234,3.00,-268,856,3,1,1/214,2.90,-243,"2,627",7,10,1/155,3.61,-214,"3,867",14,8,1/176,2.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-26,月,いいえ,+263,"6,405",24,23,1/136,3.94,-407,477,1,0,1/477,2.91,-37,"1,439",4,4,1/180,3.12,+709,"5,976",28,15,1/139,2.74,+292,"4,431",19,9,1/158,2.31,-439,709,2,0,1/355,2.71,"-1,085","1,591",2,4,1/265,2.78,-755,"5,754",21,12,1/174,2.05,-514,975,2,2,1/244,2.95,+832,"6,612",28,19,1/141,3.06,+491,"2,828",13,9,1/129,3.61,-582,646,1,0,1/646,2.71,+0,"1,582",7,1,1/198,2.40,-404,"2,958",11,5,1/185,2.29,-384,"3,309",11,8,1/174,2.61,"-1,051","3,153",7,8,1/210,2.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-25,日,はい,"+4,102","8,480",43,34,1/110,5.19,"-1,269","2,587",6,3,1/287,2.01,-559,"2,924",10,3,1/225,1.96,-292,"7,250",25,24,1/148,3.37,"-1,265","4,699",13,12,1/188,2.39,-404,"6,059",21,18,1/155,2.90,"+2,143","8,793",41,25,1/133,3.17,+327,"7,445",29,20,1/152,2.59,-50,"6,106",22,20,1/145,3.39,-908,"5,446",18,15,1/165,2.63,-192,"3,963",15,9,1/165,2.48,-505,"5,386",19,16,1/154,2.97,+484,"5,603",23,11,1/165,2.06,+606,"5,552",22,17,1/142,3.25,+251,"7,292",25,28,1/138,4.18,-399,"5,253",18,14,1/164,2.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-24,土,いいえ,"-1,106","2,945",9,5,1/210,2.21,"+1,560","7,110",31,29,1/119,4.89,-767,"2,017",5,4,1/224,2.55,"-1,159","3,046",7,7,1/218,2.41,"+2,919","4,744",30,11,1/116,3.24,+221,"2,790",11,6,1/164,2.65,-486,"1,646",5,2,1/235,2.44,-407,"6,225",20,24,1/141,4.04,"+1,432","5,749",25,23,1/120,4.67,-300,"3,736",13,9,1/170,2.56,-402,"3,069",11,9,1/153,3.12,-851,"2,650",7,6,1/204,2.53,-393,"6,219",20,21,1/152,3.37,-220,"1,825",6,6,1/152,3.40,"+1,679","5,943",27,21,1/124,4.21,"+1,441","6,746",32,16,1/141,2.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-23,金,いいえ,+870,"6,868",31,16,1/146,2.37,-299,550,1,1,1/275,3.12,"+1,262","4,193",21,12,1/127,3.43,-605,"6,261",19,22,1/153,3.48,-162,"4,221",15,13,1/151,3.17,-877,"4,157",12,12,1/173,2.78,-546,718,1,0,1/718,2.63,-178,"3,982",17,6,1/173,2.04,"+1,647","6,798",31,19,1/136,3.08,+890,"4,473",21,14,1/128,3.65,-924,"2,204",6,3,1/245,2.24,-807,"3,608",11,9,1/180,2.56,-651,"1,273",3,2,1/255,2.68,+208,"4,498",19,10,1/155,2.45,-597,800,1,1,1/400,2.80,+744,"4,220",18,13,1/136,3.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-22,木,いいえ,-211,"3,651",12,9,1/174,2.58,-785,"1,905",5,4,1/212,2.66,"-1,193","1,929",2,6,1/241,2.93,+625,"5,760",24,14,1/152,2.49,-606,"1,219",3,1,1/305,2.49,-991,"2,902",7,8,1/193,2.75,-563,735,2,0,1/368,2.68,+915,"4,629",18,21,1/119,4.86,+698,"4,934",20,16,1/137,3.54,+924,"1,507",10,4,1/108,3.62,-255,"1,432",4,4,1/179,3.13,"+2,451","6,673",32,24,1/119,4.48,-231,664,2,0,1/332,2.76,+87,"2,003",9,3,1/167,2.58,"+1,977","3,170",21,9,1/106,3.92,"+1,525","5,031",22,20,1/120,4.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-21,水,いいえ,"+1,369","6,822",31,22,1/129,3.80,+43,"4,079",13,16,1/141,3.97,-219,"1,943",7,4,1/177,2.76,-889,"2,216",5,6,1/201,2.83,-278,"2,996",10,10,1/150,3.41,-767,"2,208",5,6,1/201,2.84,-540,"1,224",3,2,1/245,2.74,+504,"5,496",23,18,1/134,3.65,+30,"3,248",13,10,1/141,3.35,-549,"1,866",5,4,1/207,2.70,-566,"3,980",15,5,1/199,1.86,-874,"3,162",8,9,1/186,2.79,+510,"2,937",12,8,1/147,3.08,-382,513,1,1,1/257,3.17,+363,"4,489",19,10,1/155,2.46,"+1,657","6,225",29,22,1/122,4.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-20,火,いいえ,"+2,774","6,209",33,19,1/119,3.92,+462,"2,740",13,2,1/183,2.02,-280,"1,942",7,4,1/177,2.76,"+1,192","3,970",20,10,1/132,3.05,+942,"2,815",13,10,1/122,3.93,"+1,299","6,470",30,20,1/129,3.62,-221,226,0,0,-,3.16,+389,"5,418",22,17,1/139,3.40,-922,"2,896",10,3,1/223,1.98,"+1,436","3,720",18,14,1/116,4.33,+190,592,2,3,1/118,3.82,-387,"2,267",7,8,1/151,3.50,-566,684,1,0,1/684,2.66,-839,"2,155",5,6,1/196,2.90,"-1,791","4,389",10,11,1/209,2.30,"+2,618","4,994",28,22,1/100,5.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-19,月,いいえ,-887,849,0,1,1/849,2.67,-127,"1,452",6,0,1/242,2.25,-964,"1,365",2,3,1/273,2.77,+78,"3,610",14,9,1/157,2.74,"+1,238","4,899",20,20,1/122,4.55,-486,671,2,0,1/336,2.76,"+1,086","3,503",19,7,1/135,2.71,-423,"1,471",4,3,1/210,2.80,-372,"2,649",10,5,1/177,2.49,+891,"5,635",24,17,1/137,3.31,+405,"2,478",11,5,1/155,2.72,+241,"2,033",8,7,1/136,3.61,-583,"2,276",7,5,1/190,2.66,+648,"3,869",17,10,1/143,2.93,-443,918,2,1,1/306,2.74,"-1,532","3,069",7,4,1/279,1.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-18,日,はい,-881,"6,191",20,15,1/177,2.21,-137,"6,568",25,15,1/164,2.16,"+3,601","8,465",39,38,1/110,5.42,-647,"5,962",22,12,1/175,1.98,+368,"5,350",15,27,1/127,5.03,+154,"4,540",18,12,1/151,2.80,"+1,715","6,276",30,17,1/134,3.06,+254,"5,240",20,17,1/142,3.45,"-1,018","4,723",14,11,1/189,2.25,-580,"5,668",22,12,1/167,2.13,-770,"2,691",7,4,1/245,2.13,"-1,569","3,300",6,11,1/194,3.00,"+3,804","8,789",45,30,1/117,4.55,+251,"7,127",26,22,1/148,3.11,-70,"3,258",13,3,1/204,1.89,-762,"5,978",20,17,1/162,2.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-17,土,いいえ,-269,"5,228",18,15,1/158,2.82,"-1,105","1,032",0,2,1/516,2.73,-118,"5,753",21,15,1/160,2.54,-296,"1,439",4,4,1/180,3.12,-230,"2,905",11,6,1/171,2.54,-519,"2,379",6,8,1/170,3.27,+637,"7,409",30,23,1/140,3.33,-399,"3,817",14,5,1/201,1.90,-802,"1,870",4,4,1/234,2.63,"-1,250","7,307",18,32,1/146,4.42,-132,"1,577",5,3,1/197,2.76,-440,"2,108",7,3,1/211,2.37,+880,"3,621",15,14,1/125,4.18,"+2,425","6,145",32,18,1/123,3.64,+727,"4,420",21,10,1/143,2.64,+48,"2,400",12,2,1/171,2.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-16,金,いいえ,+25,"4,437",16,15,1/143,3.53,+242,"1,555",7,4,1/141,3.24,-149,509,2,0,1/255,2.96,-345,589,1,0,1/589,2.77,-451,398,0,0,-,2.93,+997,"4,077",20,9,1/141,2.67,+254,424,3,0,1/141,3.17,-127,"5,969",22,20,1/142,3.54,+496,"1,795",8,5,1/138,3.32,-178,"3,059",9,9,1/170,2.97,-799,"1,329",2,3,1/266,2.81,-205,776,2,2,1/194,3.22,-127,"6,627",24,19,1/154,2.79,+240,653,4,1,1/131,3.27,+15,536,3,0,1/179,3.01,+821,"3,482",18,9,1/129,3.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-15,木,はい,"+1,420","7,788",32,29,1/128,4.39,-99,"6,199",23,14,1/168,2.16,-220,"7,642",27,25,1/147,3.35,"+1,558","8,863",33,35,1/130,4.56,+675,"7,462",31,20,1/146,2.68,"+3,009","8,892",41,31,1/124,4.37,-973,"3,079",9,4,1/237,1.99,-751,"4,599",15,8,1/200,1.94,+283,"7,291",30,21,1/143,2.99,-515,"4,206",15,8,1/183,2.13,"+4,525","8,347",42,39,1/103,5.61,+76,"3,564",16,9,1/143,2.94,+981,"9,130",36,28,1/143,3.19,"+2,685","8,729",40,30,1/125,4.27,"-1,604","2,815",6,3,1/313,1.91,-123,"7,135",25,20,1/159,2.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-14,水,いいえ,-274,435,1,0,1/435,2.97,+921,"6,224",24,24,1/130,4.34,+228,"1,352",7,2,1/150,2.91,"+2,432","3,606",21,15,1/100,4.90,"-1,210","5,155",15,13,1/184,2.34,-431,640,1,2,1/213,3.32,-520,"2,084",6,5,1/189,2.79,"+1,809","4,149",23,13,1/115,3.97,+157,"4,200",18,12,1/140,3.17,-889,"1,057",1,1,1/529,2.52,-760,"1,966",5,4,1/218,2.60,"+1,034","5,910",27,18,1/131,3.50,-278,503,1,0,1/503,2.88,-387,853,2,1,1/284,2.82,"+1,104","4,499",22,14,1/125,3.70,-534,"1,176",3,2,1/235,2.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-13,火,いいえ,-668,"1,447",4,1,1/289,2.35,-407,672,1,1,1/336,2.96,+833,"6,002",25,24,1/122,4.63,-639,"1,258",2,4,1/210,3.18,"+1,450","3,587",17,15,1/112,4.63,-237,"2,171",9,3,1/181,2.42,"+1,085","1,874",12,5,1/110,3.61,+395,"5,455",23,12,1/156,2.30,+182,"4,047",16,8,1/169,2.27,+392,"4,995",21,13,1/147,2.78,-398,680,1,1,1/340,2.95,-221,"2,876",11,8,1/151,3.07,-324,936,3,0,1/312,2.54,-274,"1,618",5,6,1/147,3.59,-268,"1,639",6,2,1/205,2.51,+0,"4,724",17,16,1/143,3.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-12,月,いいえ,-225,"2,871",9,7,1/179,2.67,-823,"2,781",8,7,1/185,2.70,-93,"2,800",10,9,1/147,3.37,-321,"3,634",14,10,1/151,2.97,-568,"2,436",7,8,1/162,3.28,"+5,075","6,784",44,25,1/98,5.23,-267,"2,882",8,12,1/144,3.94,"+1,613","4,828",24,15,1/124,3.75,-508,"1,926",6,2,1/241,2.26,+732,"7,209",25,36,1/118,5.37,-616,893,1,1,1/447,2.70,-429,681,1,2,1/227,3.26,+14,"3,845",14,11,1/154,3.00,-484,630,1,0,1/630,2.73,-492,"2,746",8,10,1/153,3.55,"-1,335","1,549",1,2,1/516,2.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-11,日,いいえ,-837,"2,628",8,5,1/202,2.40,"+2,354","5,400",24,29,1/102,5.57,+225,"2,260",9,4,1/174,2.57,-758,"1,911",5,5,1/191,2.91,-560,"1,769",5,2,1/253,2.34,"-1,193","2,509",5,6,1/228,2.54,-50,"3,062",12,6,1/170,2.45,-171,"3,827",14,9,1/166,2.54,"+1,210","5,725",26,16,1/136,3.11,-787,"1,711",3,6,1/190,3.28,-174,"2,205",9,2,1/200,2.20,"-1,463","3,859",10,8,1/214,2.16,+170,"4,731",16,16,1/148,3.45,-737,"1,790",3,6,1/199,3.17,-166,"2,903",10,9,1/153,3.24,"-1,191","2,921",7,7,1/209,2.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-01-10,土,いいえ,"+1,294","7,254",29,28,1/127,4.49,"+1,789","3,749",21,12,1/114,4.02,-91,"3,503",15,6,1/167,2.26,"-1,123","1,905",3,4,1/272,2.53,+240,"2,380",11,3,1/170,2.35,"-1,527","3,110",5,10,1/207,2.88,+180,"5,112",20,14,1/150,2.83,+991,"5,633",22,21,1/131,4.15,"-1,462","2,190",3,4,1/313,2.30,-623,"3,187",12,4,1/199,2.02,+180,"3,581",12,14,1/138,3.97,-525,742,1,1,1/371,2.87,-721,"1,061",1,4,1/212,3.36,"+1,959","6,384",32,18,1/128,3.36,"+2,451","7,829",37,28,1/120,4.51,+959,"5,323",24,12,1/148,2.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
